"Every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of Americans. Yet  that's not the ""vast majority of Americans,"" as Dewhurst put it. Americans in general are split on whether gay relations are immoral;  it's unmeasured how they'd rate unspecified acts in a play. a press release"	4	{'subjects': 'gays-and-lesbians', 'speaker': 'david-dewhurst', 'speaker_title': 'Lieutenant governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 8, 'half_true': 10, 'mostly_true': 5, 'pants_fire': 5}}
Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax. If that option were offered and if states agreed, the program would effectively be scuttled. But Perry also has said he favors Medicaid reforms. Finally, he says taxation could be improved by replacing the federal income tax. While this would end the income tax, Carlsons statement misleads by failing to note that Perry would replace some income-tax revenue with money from a new tax. a politics column.	3	{'subjects': 'medicaid,social-security,taxes', 'speaker': 'margaret-carlson', 'speaker_title': 'Columnist', 'state_info': 'District of Columbia', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
"Two thirds to three quarters of people without [health] insurance in Rhode Island work. Elizabeth Roberts said, ""Two thirds to three quarters of people without [health] insurance in Rhode Island work. ""Unfortunately, none of the data precisely match up with the way she cast her statement. The Mathematica study showed far fewer working people without insurance, but it's based on a projection using older data. But she gave a range of two thirds to three quarters -- 67 percent to 75 percent. (Get updates from PolitiFactRI on Twitter. a panel discussion on ""A Lively Experiment"""	3	{'subjects': 'health-care,poverty,public-health,welfare', 'speaker': 'elizabeth-roberts', 'speaker_title': 'Lieutenant Governor', 'state_info': 'Rhode Island', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 2, 'mostly_true': 0, 'pants_fire': 0}}
"Congress has spent 66 of the first 100 days of this term in recess. ""They have an adversarial relationship with (Obama) and less in common,"" Ornstein said. Ornstein offered another reason members of Congress, regardless of party affiliation, may want to spend less time in session: Its tougher to raise the large sums of money now necessary to stay in office, and being in session takes time away from fundraising. To sum up, Barrow said Congress spent 66 of the first 100 days of the current session in recess. There were a few additional days the House was in session, albeit very, very short meetings. a letter"	2	{'subjects': 'congress', 'speaker': 'john-barrow', 'speaker_title': 'Congressman', 'state_info': 'Georgia', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
Mark Sharpe has lowered property taxes by 17 percent. And those cuts still have not produced an overall drop in tax revenues. a campaign mailer	4	{'subjects': 'candidates-biography,taxes', 'speaker': 'mark-sharpe', 'speaker_title': 'Hillsborough County commissioner', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Says President Barack Obama has said that everybody should hate the police. Giuliani said Obama has said ""that everybody should hate the police. ""Throughout all of his comments since August, when the latest unrest over racial disparities in the criminal justice system began, Obama has continuously encouraged working with police to find solutions and make change. He has also repeatedly emphasized the importance of law enforcement in communities of color and the fact that police officers have a dangerous job. an interview on Fox News"	6	{'subjects': 'civil-rights,crime,criminal-justice', 'speaker': 'rudy-giuliani', 'speaker_title': 'Attorney', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 11, 'half_true': 10, 'mostly_true': 7, 'pants_fire': 3}}
"If people work and make more money, they lose more in benefits than they would earn in salary. In his book, Rubio wrote, ""If people work and make more money, they lose more in benefits than they would earn in salary. Further, there are scenarios where a low-income individual with children receiving assistance from the government through multiple programs could potentially lose more in benefits than he or she would gain by a slight or modest increase in income. But these examples are a small minority. The vast majority of people face some higher taxes and lost benefits when they make more money, but they would still take home more in pay than they would under a lower salary. his book, ""American Dreams"""	4	{'subjects': 'poverty,welfare', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
We are poised to get rid of over 1,000 more regulations in 2012. Instead, we wanted to to see if Scott was accurately describing the magnitude of the changes he's pushing through. Scott is proud of his focus on eliminating state rules (even bragging about it on pre-recorded messages to callers of the governor's office placed on hold). We looked at the numbers and saw he's around where he said he would be, at 926 rules set to be repealed. speech at CPAC	2	{'subjects': 'government-regulation,market-regulation', 'speaker': 'rick-scott', 'speaker_title': 'Governor', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 28, 'false': 23, 'half_true': 38, 'mostly_true': 34, 'pants_fire': 7}}
"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1. Rubio wrote that college administrators have ""more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1. ""Rubios right about the general trend, but one of the two examples he specifically mentions in the book belongs to a different employment category -- one that has been growing more slowly. a book"	2	{'subjects': 'education', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
"Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders. ""Thats a spin-off of an urban legend. Some of the largest private prison operators in the country say they get their estimates from the states. And the states tell us that what a third-grader does isnt a factor. Its certainly not happening in Florida, which is the only place St.  Petersburgs mayor might have some level of control. a mayoral forum"	6	{'subjects': 'crime,education', 'speaker': 'kathleen-ford', 'speaker_title': 'Attorney', 'state_info': 'Florida', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 1}}
We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT. To stick with the school metaphor, 51 percent is a failing grade. an interview with CNBC	4	{'subjects': 'education', 'speaker': 'rick-perry', 'speaker_title': 'Governor', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 30, 'false': 30, 'half_true': 42, 'mostly_true': 23, 'pants_fire': 18}}
Walker says hes for lower taxes. But Milwaukee County spending has gone up by $349 million. Walker does, however, build that increase into each future budget. a campaign TV ad	4	{'subjects': 'message-machine,taxes', 'speaker': 'tom-barrett', 'speaker_title': 'Mayor of Milwaukee', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 5, 'half_true': 8, 'mostly_true': 5, 'pants_fire': 3}}
"Says he did not say Republicans would filibuster immigration reform. Still, Tapper's question -- ""You said the other day in  Yuma, Ariz. , that Republicans will use the opportunity to filibuster. Are you going to help with the filibuster of immigration reform?"" --  remains an fair summary (though not a quotation) of Kyl's town hall  remarks. The video showed that Kyl predicted a Republican  filibuster. an interview on ""This Week."""	5	{'subjects': 'immigration,abc-news-week', 'speaker': 'jon-kyl', 'speaker_title': 'U.S. Senator', 'state_info': 'Arizona', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 4, 'mostly_true': 3, 'pants_fire': 0}}
Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud. Roskam said the Medicare fraud rate is 8 to 10 percent. His office pointed us to various documents that analyzed the problem of improper payments, an issue that mixes fraud together with nominally legal activities such as referring patients for more tests than are necessary. This suggested Roskam was using an inflated estimate of fraud. However, a recent study tends, in the worst-case analysis, to support Roskams figures. But Roskam is right that credit card fraud is a tiny percentage of all transactions. an interview with Fox News	2	{'subjects': 'crime,government-efficiency,medicare', 'speaker': 'peter-roskam', 'speaker_title': 'U.S. Representative', 'state_info': 'Illinois', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
In the month of January, Canada created more new jobs than we did. In November 2010, the U. S.  economy created 93,000 jobs, compared to 15,200 for Canada. And in December 2010, the U. S.  created 121,000 jobs, compared to 22,000 for Canada. But on a per capita basis, in recent months U. S.  job creation exceeded Canada's only in October. January happened to be a month when U. S.  job creation was especially low and Canadian job creation was especially high, but it is the most recent month and it reflects the general pattern when you account for population. a speech to the Conservative Political Action Conference	1	{'subjects': 'economy,workers', 'speaker': 'mitt-romney', 'speaker_title': 'Former governor', 'state_info': 'Massachusetts', 'party': 'republican', 'credit_history': {'barely_true': 34, 'false': 32, 'half_true': 58, 'mostly_true': 33, 'pants_fire': 19}}
"Under his leadership, more people in Wisconsin have access to health care. But an estimated 83,000 more people became eligible for Medicaid, while 77,000 were removed from Medicaid -- a net gain, of sorts, of 6,000 people, according to the liberal Citizen Action of Wisconsin, a group that is a frequent Walker critic and whichadvocated for the full Medicaid expansion under Obamacare. Our rating Walker said that under his leadership as governor, more people in Wisconsin ""have access to health care. ""He can take some of the credit, given that everyone living under the federal poverty line is now eligible for Medicaid. But far more people are getting access to health care, whether from the government or private carriers, as a result of Obamacare. an ad"	3	{'subjects': 'health-care,medicaid,message-machine-2014,poverty,public-health', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
Charlie Crist attacks me for positions he held, like, six months ago, (when) he was running in the Republican primary. We've already pretty much written a book about it, noting that his position on oil drilling has shifted, as has his position on the federal health care bill. He once said that he wouldn't run for Senate as an independent, and then said he would support the Republican nominee. But this fact check is about more than flip-flopping. It's about Crist attacking Rubio for the very same positions Crist held just six months ago. There, the case is much more difficult to make. When it comes to health care, Social Security, immigration, embryonic stem cell research and Roe vs.  Wade, we find Crist's positions are either unchanged, or he hasn't used them as a line of attack against Rubio. But gay adoption is a slightly different story. Crist said he supported keeping the gay adoption ban in place as a Republican as recently as eight months ago, but now says he supports the ban being lifted. And he's using that new position to link Rubio to a tea party favorite like Jim DeMint in order to bolster the argument that Rubio's extreme. The caveat is that as far back as 2006 Crist was accused by Republicans of supporting gay adoptions in Florida and has given differing statements on the issue. In that case, Crist's flip-flopping helps his argument. a U.S. Senate debate on CNN’s “State of the Union.”	4	{'subjects': 'families,health-care,immigration,social-security', 'speaker': 'marco-rubio', 'speaker_title': 'U.S. Senator', 'state_info': 'Florida', 'party': 'republican', 'credit_history': {'barely_true': 33, 'false': 24, 'half_true': 32, 'mostly_true': 35, 'pants_fire': 5}}
"Says Donald Trumps only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff. Cruz said Trumps ""only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff. ""Tariffs are not Trumps ""only"" economic proposal. But Trump has trumpeted taxing Mexican and Chinese imports by 35 and 45 percent respectively. an interview on ""Meet the Press"""	3	{'subjects': 'economy,jobs,taxes', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
"Says President Obama just granted all of Congress an exception to Obamacare. Cruz, reeling off signs Obamacares ""wheels are coming off,"" said the president ""just granted all of Congress an exception. ""That sounds like lawmakers get to opt out of health care under the law. Quite the opposite they'll use new marketplaces alongside the uninsured and small businesses, just as it required. And it's not even accurate to say they were excepted from some provision of the law: the law itself wasn't clear. Instead, they got a clarification about the laws effect on contributions toward their health insurance  which they will purchase on Obamacares marketplaces. a speech to the Family Leadership Summit in Ames, Iowa"	5	{'subjects': 'congress,health-care', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry. Our rating Baldwin said: ""Over 3 million Americans are employed in the growing green-collar workforce,"" which is more than the number ""of people working in the fossil fuel industry. ""The latest estimates are for 2011. The federal government says there were 3. 4 million green jobs, while a national oil and gas trade group says there were 2. 59 million oil and gas jobs. a news release"	1	{'subjects': 'economy,energy,environment,jobs,transportation', 'speaker': 'tammy-baldwin', 'speaker_title': 'U.S. Representative', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 5, 'false': 5, 'half_true': 7, 'mostly_true': 4, 'pants_fire': 0}}
Because of the steps we took, there are about 2 million Americans working right now who would otherwise be unemployed. Economists can't say for sure what would have happened if the stimulus had not  passed, and whether those who got jobs through the stimulus would otherwise be  unemployed. And while the number cited by Obama is backed up by the projections  from his Council of Economic Advisers, it's on the high side of the projections  from the CBO, and significantly higher than projections from several other  economic forecasters. his State of the Union address	3	{'subjects': 'economy,stimulus', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
The military has spent $500 million enforcing the Dont Ask, Dont Tell policy regarding gays and lesbians in the military. The Williams Institute at UCLA and the Palm Center at UCSB both believe the actual costs were higher. Williams put its most recent estimate at $555. 2 million. Neither Williams nor the Palm Center had complete access to military records on recruitment and spending. Morrisseys figures are certainly reasonable. a floor speech.	2	{'subjects': 'military', 'speaker': 'joe-morrissey', 'speaker_title': 'Delegate', 'state_info': 'Virginia', 'party': 'independent', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio. Company  Jobs Created  Jobs Retained         Bob Evans         150          360          American Greetings         0          1,750          Diebold         0          1,500          Mitec         88          0          Janova         116          38          Johnson Controls         50          400          Dannon         100          453          Wendys         53          388          Chrysler (Perrysburg plant)          0          640     Total   557    5,529         The numbers backup the statement. Kasich did not offer a tally for his job creation and retention record, or take credit for all job growth in the state. Rather, he offered up a general statement about efforts in his administration that have yielded some results. an ad from the Republican Governors Association	1	{'subjects': 'economy,job-accomplishments,jobs', 'speaker': 'john-kasich', 'speaker_title': 'Governor of Ohio as of Jan. 10, 2011', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 8, 'half_true': 10, 'mostly_true': 18, 'pants_fire': 3}}
Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle. We found only a single employee of the successor to Obamas campaign group, who didnt start working until long after the statement was made. a fund raising letter	5	{'subjects': 'elections', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales. It seems unlikely that cutting federal funds would spell the end of Sesame Street, though some argue it might cause the demise of some small, rural stations that carry Sesame Street. Still, as its own tax filings show, Sesame Street makes a lot of its revenue from non-government sources,much of it through the sale of toys and other consumer products. Toy revenue is just a portion of Sesame Street's budget and federal funding for Sesame Street is just a portion of the overall issue of federal funding for public broadcasting. But DeMint's figures on Sesame Street toy revenues are right. a blog post	1	{'subjects': 'children,federal-budget', 'speaker': 'jim-demint', 'speaker_title': 'President, Heritage Foundation', 'state_info': 'South Carolina', 'party': 'republican', 'credit_history': {'barely_true': 4, 'false': 4, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 1}}
(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation. (Job creation began to slow in 2000. )Kasich deserves credit for conceiving, sponsoring and negotiating passage of the Balanced Budget Act of 1997. But the ad overstates his role by saying he balanced the budget. a campaign video	3	{'subjects': 'economy,federal-budget,job-accomplishments,message-machine', 'speaker': 'john-kasich', 'speaker_title': 'Governor of Ohio as of Jan. 10, 2011', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 8, 'half_true': 10, 'mostly_true': 18, 'pants_fire': 3}}
"The federal government is going after school districts, trying to force them to let boys shower with little girls. Cruz said the ""federal government is going after school districts, trying to force them to let boys shower with little girls. ""Cruzs vision of schoolboys everywhere showering with girls grossly distorts the issue. The fact is the Obama administration has sided with transgender students seeking access to school facilities including locker rooms, holding that anything less would violate federal anti-discrimination requirements. Such conflicts  few and far between  havent had to do with the government wanting boys to shower with girls. an interview with Steven Crowder"	5	{'subjects': 'education,sexuality,sports', 'speaker': 'ted-cruz', 'speaker_title': 'Senator', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 36, 'false': 33, 'half_true': 15, 'mostly_true': 19, 'pants_fire': 8}}
Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant. Candidate Obamas methods were to be more aggressive. In fact, the EPA has shown some flexibility, agreeing to phase in carbon restrictions on new or expanded plants based on their size. The agency also announced on the same day as Carey testified that it will delay its deadlines for businesses that must report their emissions. Carey quoted Obama accurately but not fully, and the regulations and methods that Obamas EPA wants -- backed by a U. S.  Supreme Court decision saying the agency has to regulate greenhouse gas emissions -- are not the same as the candidate proposed. testimony to a House subcommittee	2	"{'subjects': 'cap-and-trade,climate-change,environment', 'speaker': 'ohio-coal-association', 'speaker_title': ""Lobbying group for Ohio's coal industry"", 'state_info': 'Ohio', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}"
There has been $5 trillion in debt added over the last four years. His number is either slightly high or a little low, depending on the type of measurement used, and thats actually for a period short of a full four years. His implication that Obama and the Democrats are to blame has some merit, but it ignores the role Republicans have had. a speech at the Republican National Convention in Tampa	2	{'subjects': 'debt', 'speaker': 'chris-christie', 'speaker_title': 'Governor of New Jersey', 'state_info': 'New Jersey', 'party': 'republican', 'credit_history': {'barely_true': 10, 'false': 17, 'half_true': 27, 'mostly_true': 19, 'pants_fire': 8}}
Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest. And DPS didn't cough up a document spelling out a different policy. However, the agency does say its officers do not ask into the legality of anyone's presence here. That seems to hint at standing orders. an interview.	3	{'subjects': 'immigration,public-safety', 'speaker': 'bill-white', 'speaker_title': 'Former mayor of Houston', 'state_info': 'Texas', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 3, 'half_true': 5, 'mostly_true': 7, 'pants_fire': 3}}
(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities. Sure, these next two years will be harder for social services and public education -- but thats a result of an anemic economy not a cut-happy Republican. Moreover, this budget represents a consensus, not one mans vision. a political ad	5	{'subjects': 'state-budget', 'speaker': 'our-oregon', 'speaker_title': 'political group', 'state_info': 'Oregon', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 0, 'mostly_true': 3, 'pants_fire': 0}}
Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it. At the same time, Burke does back the law and she supports expanding it through making more people eligible for Medicaid. Walkers statement is partially accurate but leaves out important details. a TV ad	3	{'subjects': 'federal-budget,health-care,medicaid', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
Says Essex County residents suffer the second highest property taxes in the nation. But Essex Countys property taxes rank sixth and 92nd according to two other measurements. a press release	3	{'subjects': 'taxes', 'speaker': 'joseph-chiusolo', 'speaker_title': 'Municipal Councilman', 'state_info': 'New Jersey', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
Ken Lanci is a lifelong Clevelander He graduated from high school in another community. He has had residencies and voted in other communities. At one point he served in local government in another community. In running for mayor of the city, Lanci is seeking the votes of an electorate he has never previously been part of. news release, website	3	{'subjects': 'candidates-biography', 'speaker': 'ken-lanci', 'speaker_title': 'chairman and chief executive of Consolidated Graphics Group Inc.,', 'state_info': 'Ohio', 'party': 'independent', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan. Thats a tiny percentage of the 160 million people who have employer-sponsored health coverage, and millions more who have other forms of coverage. Contrary to what Griffith said, very few Americans will need a waiver to keep their health-care plan. a newsletter.	4	{'subjects': 'health-care', 'speaker': 'morgan-griffith', 'speaker_title': 'U.S. Congressman', 'state_info': 'Virginia', 'party': 'republican', 'credit_history': {'barely_true': 3, 'false': 2, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
